corpus_id,filename,title,topics,total_feedback_count
12527,12527_compiled.csv,Requirements for Artificial Intelligence,Digital economy and society,1216
14031,14031_compiled.csv,Fitness check of EU legislation on trade in seal products,Environment,14146
1424,1424_compiled.csv,European Defence Fund and EU Defence Industrial Development Programme,Business and industry|Single market,4071
16213,16213_compiled.csv,European Open Digital Ecosystems,Digital economy and society,1658
